origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.400,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.450,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.500,1.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.550,3.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.600,5.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.650,8.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.700,10.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.750,13.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.800,17.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.850,21.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.900,27.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.950,37.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.975,51.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.990,75.0
2026-08-12,hospital admissions,2,2026-08-16,EE,median,,1.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.010,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.025,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.050,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.100,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.150,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.200,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.250,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.300,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.350,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.400,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.450,0.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.500,1.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.550,3.4500000000007276
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.600,6.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.650,9.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.700,12.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.750,16.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.800,20.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.850,25.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.900,33.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.950,45.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.975,62.0
2026-08-12,hospital admissions,3,2026-08-23,EE,quantile,0.990,86.0
2026-08-12,hospital admissions,3,2026-08-23,EE,median,,1.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.010,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.025,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.050,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.100,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.150,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.200,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.250,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.300,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.350,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.400,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.450,0.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.500,1.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.550,4.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.600,7.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.650,10.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.700,14.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.750,18.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.800,23.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.850,28.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.900,36.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.950,51.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.975,69.0
2026-08-12,hospital admissions,4,2026-08-30,EE,quantile,0.990,88.0
2026-08-12,hospital admissions,4,2026-08-30,EE,median,,1.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.010,0.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.025,0.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.050,0.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.100,0.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.150,0.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.200,0.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.250,0.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.300,0.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.350,0.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.400,1.6000000000003638
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.450,5.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.500,7.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.550,9.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.600,12.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.650,17.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.700,25.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.750,35.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.800,51.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.850,89.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.900,125.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.950,160.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.975,227.0
2026-08-12,hospital admissions,1,2026-08-09,GR,quantile,0.990,327.0
2026-08-12,hospital admissions,1,2026-08-09,GR,median,,7.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.010,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.025,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.050,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.100,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.150,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.200,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.250,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.300,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.350,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.400,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.450,0.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.500,7.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.550,15.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.600,26.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.650,39.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.700,53.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.750,77.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.800,102.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.850,131.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.900,166.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.950,235.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.975,325.0
2026-08-12,hospital admissions,2,2026-08-16,GR,quantile,0.990,438.0
2026-08-12,hospital admissions,2,2026-08-16,GR,median,,7.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.010,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.025,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.050,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.100,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.150,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.200,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.250,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.300,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.350,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.400,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.450,0.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.500,8.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.550,22.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.600,38.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.650,55.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.700,79.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.750,102.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.800,132.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.850,162.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.900,210.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.950,303.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.975,389.0
2026-08-12,hospital admissions,3,2026-08-23,GR,quantile,0.990,518.0200000000004
2026-08-12,hospital admissions,3,2026-08-23,GR,median,,8.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.010,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.025,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.050,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.100,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.150,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.200,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.250,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.300,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.350,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.400,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.450,0.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.500,8.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.550,26.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.600,46.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.650,68.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.700,94.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.750,122.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.800,154.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.850,195.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.900,254.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.950,346.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.975,438.0
2026-08-12,hospital admissions,4,2026-08-30,GR,quantile,0.990,567.0200000000004
2026-08-12,hospital admissions,4,2026-08-30,GR,median,,8.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.010,0.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.025,0.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.050,0.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.100,0.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.150,0.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.200,0.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.250,0.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.300,3.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.350,6.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.400,8.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.450,9.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.500,10.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.550,12.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.600,13.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.650,15.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.700,17.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.750,21.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.800,33.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.850,42.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.900,64.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.950,96.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.975,125.0
2026-08-12,hospital admissions,1,2026-08-09,IE,quantile,0.990,174.0600000000013
2026-08-12,hospital admissions,1,2026-08-09,IE,median,,10.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.010,0.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.025,0.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.050,0.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.100,0.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.150,0.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.200,0.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.250,0.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.300,0.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.350,0.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.400,3.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.450,7.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.500,11.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.550,14.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.600,18.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.650,24.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.700,34.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.750,42.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.800,58.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.850,73.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.900,95.0
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.950,140.04999999999927
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.975,174.02499999999964
2026-08-12,hospital admissions,2,2026-08-16,IE,quantile,0.990,217.0
2026-08-12,hospital admissions,2,2026-08-16,IE,median,,11.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.010,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.025,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.050,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.100,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.150,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.200,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.250,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.300,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.350,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.400,0.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.450,5.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.500,11.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.550,17.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.600,25.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.650,34.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.700,44.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.750,59.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.800,73.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.850,92.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.900,118.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.950,163.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.975,200.0
2026-08-12,hospital admissions,3,2026-08-23,IE,quantile,0.990,239.01000000000022
2026-08-12,hospital admissions,3,2026-08-23,IE,median,,11.0
2026-08-12,hospital admissions,4,2026-08-30,IE,quantile,0.010,0.0
2026-08-12,hospital admissions,4,2026-08-30,IE,quantile,0.025,0.0
2026-08-12,hospital admissions,4,2026-08-30,IE,quantile,0.050,0.0
2026-08-12,hospital admissions,4,2026-08-30,IE,quantile,0.100,0.0
2026-08-12,hospital admissions,4,2026-08-30,IE,quantile,0.150,0.0
